macro_CPI,macro_rate,macro_fund,macro_GDP,ret_USD_index,ret_VIX,ret_bond_yield_10y,ret_CRB_index,ret_GDM,ret_Gold,run_id,step,response_var,ret_MVG,ret_SPT,ret_GDX,ret_HUI,ret_FTGM,ret_XAU
0.013058303155465452,0.8953227330088361,0.024370705577259257,0.02593271779611006,0.0002348775483786005,0.00022560009832087153,0.007833932968423985,0.008695423619072034,,0.02406779127036411,run_12,2,macro_rate,,,,,0.0002579149577693777,
0.002891196542109144,0.0023880390906254267,0.3027548578291772,0.004195647875904014,0.2730647527249248,0.3898625058566695,0.0021333988793192354,0.020332787237908424,,0.0015785469518960116,run_12,2,macro_fund,,,,,0.0007982670114664214,
0.10708209732175233,0.0027235698555401425,0.028916227757059716,0.8075851719357389,0.001327716988169328,0.006322655563275096,0.030361313628852877,0.007123452472771774,,0.00399594495467925,run_12,2,macro_GDP,,,,,0.004561849522160397,
0.003543113373846797,0.0038304905142199216,0.004951949534534258,0.027624364868240655,0.9461538202150928,6.813992201516354e-10,0.001867429047150355,0.00046619197804114175,,0.008937174758541324,run_12,2,ret_USD_index,,,,,0.0026254650289336302,
0.008659971849460255,0.00035947046240557095,0.03351046843698885,0.013313002490259181,0.12335838212574861,0.8159903107279739,0.0009223426749321034,0.0019016009751304337,,0.00047767455797950633,run_12,2,ret_VIX,,,,,0.0015067756991216056,
0.022458742603953735,0.01299535399525783,0.004683289225547976,0.05068965363045831,0.006966196400491969,0.08419575680950973,0.7817876359949926,0.011290949298305365,,0.004054554008695745,run_12,2,ret_bond_yield_10y,,,,,0.020877868032786694,
0.0009376810095286478,0.014884199907981671,0.009292804106053586,0.015983399353385996,0.27181334533358464,0.12567057770512818,0.10857020567151283,0.43447845645989536,,0.01727551471353159,run_12,2,ret_CRB_index,,,,,0.0010938157393975269,
0.0003994099750006986,0.008696013577721871,0.022821584357186862,0.004835811250468697,0.19312024818114898,0.0052315441515686754,0.02964421980253091,0.060857614294405706,,0.010121823068917646,run_12,2,ret_FTGM,,,,,0.66427173134105,
0.0009383379933298389,0.014025099989743906,0.023940430624036932,0.013049195199268058,0.18449142739665275,0.015120459716181289,0.04553688620608759,0.0518071341016323,,0.26443283050204874,run_12,2,ret_Gold,,,,,0.3866581982710185,
0.7087431735681666,0.0005828580066153053,0.00465699758376933,0.17322828630786277,0.005175216589548209,0.02733669724486114,0.020278842516884752,0.04340180850444319,,0.016487279986369424,run_12,3,macro_CPI,,,,,0.0001088396914792807,
0.01767991846390673,0.5516652347387645,0.020328487305513957,0.016655563011019087,0.026326145397612157,0.0196372506935242,0.32549713343846937,0.006630238112238347,,0.014979997955708972,run_12,3,macro_rate,,,,,0.0006000308832424009,
0.0035479246555160356,0.0024323211070717333,0.3072296023179323,0.0046463508646794206,0.2695080235415559,0.3844621651093575,0.00505828801533377,0.020733633848165192,,0.0015755127794525583,run_12,3,macro_fund,,,,,0.0008061777609358275,
0.08349008753430341,0.0027211239340888776,0.023677799363504722,0.6824341853922219,0.013596428408141903,0.05940323531322434,0.05253117636755074,0.06447453359973544,,0.01240597983601364,run_12,3,macro_GDP,,,,,0.005265450251214929,
0.003949682786082126,0.006790657069191257,0.004790911953505691,0.03689389841731188,0.90562792150331,0.003063067373856714,0.01846155782160948,0.006454660694775497,,0.00864941724701852,run_12,3,ret_USD_index,,,,,0.005318225133338858,
0.0105486773723059,0.001129125977359469,0.033201903525927626,0.013291670184266751,0.12540483365045232,0.8026199287991811,0.0009066344298724871,0.0023328041711856377,,0.002364994786006609,run_12,3,ret_VIX,,,,,0.008199427103442104,
0.029446336414423135,0.012652374085128449,0.0060397835085576,0.04881414031166044,0.018553703154328284,0.08113535443927476,0.7542834986594034,0.017796953281304092,,0.004328246357067866,run_12,3,ret_bond_yield_10y,,,,,0.02694960978885194,
0.0009334448724852694,0.01440277083798187,0.009316384051749378,0.016767376364749564,0.2874239891856811,0.12228391850351895,0.10786055055119312,0.4222436839220083,,0.01766577082313519,run_12,3,ret_CRB_index,,,,,0.0011021108874973398,
0.008129998622788072,0.008575749217585906,0.02232674017577323,0.023736023753275323,0.1797661498963934,0.004858130504655629,0.04397732028477067,0.05903403958244043,,0.026289208020904002,run_12,3,ret_FTGM,,,,,0.6233066399414134,
0.004522785977936778,0.018042964194144372,0.022661369038940317,0.030495352956440222,0.17096428472659161,0.014096220928106173,0.05506027825742013,0.04863512254424129,,0.2585453337677373,run_12,3,ret_Gold,,,,,0.37697628760844176,
0.6979459497959046,0.0032087863772975096,0.005648450339493152,0.1742443405722495,0.008024839602163138,0.02989548240670504,0.019816749126959306,0.04243762317519468,,0.01802987161655525,run_12,4,macro_CPI,,,,,0.0007479069874777643,
0.018444744959019082,0.5132879247699976,0.02193068044885595,0.03592208303640803,0.03151371254123101,0.02015489785559929,0.3061882060657943,0.010232566229301908,,0.021206078989520698,run_12,4,macro_rate,,,,,0.021119105104271972,
0.005305564087836442,0.0035251063334418332,0.3044797220670414,0.004760887600585026,0.2671180431490572,0.3820448943313783,0.006101055439916158,0.020668074699186714,,0.001860594308831777,run_12,4,macro_fund,,,,,0.0041360579827253545,
0.07226925656420442,0.0024358625417405526,0.02153347790281016,0.5507882954547756,0.04578250438381665,0.11267664892293305,0.07496727174077426,0.09729289748941047,,0.0163873856635268,run_12,4,macro_GDP,,,,,0.005866399336007884,
0.007293557025293686,0.007842585408561434,0.005967072574223343,0.03664304501173826,0.899109782680444,0.0030642692826639228,0.018480660457602605,0.006433573852687354,,0.00861815035706708,run_12,4,ret_USD_index,,,,,0.006547303349718421,
0.011282870124709278,0.0013932804786674245,0.03312778691231036,0.013775024963631107,0.12581318892089444,0.7997190651399178,0.0009719595378016871,0.002375437278383455,,0.0024952828224699864,run_12,4,ret_VIX,,,,,0.009046103821214596,
0.02900944575619831,0.012497677136127969,0.006445111754979867,0.049749862182080586,0.018410056070715285,0.08021704678410532,0.7436124918678649,0.02148223205883489,,0.00791629130130837,run_12,4,ret_bond_yield_10y,,,,,0.03065978508778441,
0.001113085225467109,0.01468015576202789,0.010323112834014901,0.016647443009797577,0.287845563921402,0.12188301298733757,0.10844470190385587,0.41944221789316793,,0.018450941407133697,run_12,4,ret_CRB_index,,,,,0.001169765055795483,
0.012102895787254755,0.009590615520059789,0.02237881686114993,0.025883915339076018,0.17699385142539056,0.006892729078823669,0.04875067932152292,0.059410063552168914,,0.026035236770416914,run_12,4,ret_FTGM,,,,,0.6119611963441367,
0.006929144421250074,0.01811656855467255,0.022615731645962332,0.034953543050039934,0.1688043787287017,0.01406152203784002,0.05666888528774394,0.04911879898888585,,0.25535390103704686,run_12,4,ret_Gold,,,,,0.37337752624785675,
0.6865874644700096,0.003212304338307459,0.006589154458844929,0.17616106891191372,0.007923992220025518,0.03518163706372331,0.021472849664535647,0.042816852008886755,,0.018393953498133046,run_12,5,macro_CPI,,,,,0.0016607233656200664,
0.02653759991626257,0.5073034044879753,0.02171699418331221,0.03554882249154268,0.03187929746513401,0.020108606142928004,0.3027406519949935,0.011650383557874958,,0.021159073826324717,run_12,5,macro_rate,,,,,0.021355165933651925,
0.0054329852281205645,0.003558468935104212,0.304179010508715,0.005325275042875525,0.26703874396004695,0.38148453162086143,0.0060936233045089366,0.020715784603417237,,0.0019986956989095804,run_12,5,macro_fund,,,,,0.004172881097440741,
0.06877678882821633,0.0037913271003882382,0.02178309109738749,0.5175907266434743,0.056373891912093764,0.1272667068025646,0.07801893141477514,0.10254294528996172,,0.017972052739046195,run_12,5,macro_GDP,,,,,0.005883538172092252,
0.007277381952963116,0.007802117691815788,0.006024610732817198,0.038044463426036096,0.8945492827551369,0.0037711520678936736,0.01851180457221533,0.008236530447455112,,0.009047849626193418,run_12,5,ret_USD_index,,,,,0.0067348067274734975,
0.01141517300459276,0.0014175018384291768,0.033155413029434595,0.014076854737076072,0.12636512897567756,0.7983344208749833,0.001047987505429151,0.002567659345464505,,0.0025585823872458654,run_12,5,ret_VIX,,,,,0.009061278301667022,
0.03006402221026332,0.012307801474817377,0.006585034093697017,0.049427581504405835,0.023082391221954778,0.08269176752716734,0.7348722242359921,0.02293703415238415,,0.007837340767543069,run_12,5,ret_bond_yield_10y,,,,,0.030194802811774914,
0.0011446448897961478,0.01499264797214243,0.01033773447841707,0.017449010720228884,0.2871979579637353,0.12158238033548352,0.10886140131686393,0.4184815464801337,,0.018409794381740938,run_12,5,ret_CRB_index,,,,,0.0015428814614581268,
0.01373735503387647,0.010122090045345259,0.022649187078518093,0.02674956266557276,0.1754583573469113,0.006834030652219769,0.049474954516977615,0.06065095514983792,,0.02621556498409582,run_12,5,ret_FTGM,,,,,0.6081079425266452,
0.008317733648815691,0.018426783859296123,0.022780735849380198,0.035728571925432655,0.16772163109393112,0.014027446734870443,0.056420789539932216,0.05087444363420604,,0.2538138744634374,run_12,5,ret_Gold,,,,,0.3718879892506982,
0.6773260841765074,0.003475054520729049,0.006575765684447029,0.1737808423484143,0.010352563950676429,0.039538016633837804,0.023784889979072993,0.0442736980282578,,0.01902977048926701,run_12,6,macro_CPI,,,,,0.0018633141887902439,
0.026620849322377325,0.5029609569752034,0.021830486562827937,0.03661855000934558,0.031621139881245396,0.020302249021800736,0.30057152048401214,0.013342218300639537,,0.0221614381035299,run_12,6,macro_rate,,,,,0.023970591339017872,
0.005676414497344541,0.003565867641253691,0.3040058206904513,0.005398265792356067,0.266892458613286,0.38128599160523047,0.0061426586977725225,0.020839960677196838,,0.002005968332025528,run_12,6,macro_fund,,,,,0.004186593453083373,
0.06837780298175852,0.0041642341594354815,0.02239745011423617,0.5138626490315165,0.05964379342292204,0.1270713368845606,0.07808231664479989,0.10262898479369666,,0.017905249489929234,run_12,6,macro_GDP,,,,,0.005866182477144746,
0.007355001281739743,0.0077780525180467415,0.006140393001805526,0.03822872937738743,0.8922374358236116,0.005283006530922727,0.018811595297907557,0.008366170678415384,,0.009066632717034217,run_12,6,ret_USD_index,,,,,0.0067329827731291685,
0.011526361447667943,0.0014586706197854725,0.033136383929264275,0.01407647270397587,0.12629713023050357,0.7979830808195316,0.001078979796644028,0.0025703296183287303,,0.002787010617730495,run_12,6,ret_VIX,,,,,0.009085580216567978,
0.030028074138878483,0.01255629254293283,0.006604666442447824,0.04941036099051487,0.02360033630167422,0.08352546920036742,0.7331050581505667,0.02302527566693364,,0.007994779458238841,run_12,6,ret_bond_yield_10y,,,,,0.030149687107445013,
0.001273810523277265,0.015022419615844426,0.010353159279683733,0.01747400026497225,0.2871745747242236,0.12154547290230135,0.10884741834645065,0.41832548706149664,,0.018441233548801884,run_12,6,ret_CRB_index,,,,,0.0015424237329481909,
0.014989901605509675,0.010090717125565628,0.022577693672032797,0.026718659928826136,0.1752788113417659,0.008899610631069654,0.04946708514581976,0.06196506094577775,,0.026302024320848515,run_12,6,ret_FTGM,,,,,0.6037104352827845,
0.008747792558587856,0.018324843347253372,0.022616906049713042,0.03552840315878396,0.16770107933400974,0.01648087637734905,0.056689348478126844,0.052284167893483134,,0.25239919287501894,run_12,6,ret_Gold,,,,,0.36922738992767407,
0.6765686793531034,0.003608487968830758,0.007062822711465756,0.17359755458765502,0.010408172281999861,0.03949226390611149,0.023808888775023837,0.044240390406001265,,0.01908418885903138,run_12,7,macro_CPI,,,,,0.0021285511507773123,
0.027106774663782775,0.4985927657915371,0.021879881663222193,0.03674386520280802,0.03417046216727336,0.022645952839345614,0.29888576289207014,0.014020389217564424,,0.022008328552721647,run_12,7,macro_rate,,,,,0.023945817009674547,
0.005691624077983126,0.003564030680335535,0.3038486795319003,0.005502771024293124,0.2668529786436089,0.38128190846810195,0.006149364498628722,0.02086380866024921,,0.0020344915507332566,run_12,7,macro_fund,,,,,0.004210342864166101,
0.06832042841283444,0.004167492214668203,0.022437764051764633,0.513429168171919,0.059679400289859276,0.1273672745104191,0.07821874326111775,0.10257806681335666,,0.017904009920506343,run_12,7,macro_GDP,,,,,0.005897652353554492,
0.007353748389637167,0.007784418459359957,0.006141441287562755,0.03822646736709169,0.8920488780707597,0.00536857688312438,0.01880803568611628,0.008395654125294992,,0.009099169514734993,run_12,7,ret_USD_index,,,,,0.006773610216318049,
0.011525198105826721,0.001463846660785227,0.03313600250575243,0.014093847267440715,0.12628441675663796,0.7979273917624613,0.0011102810330390455,0.0025752068453207184,,0.002799060828748144,run_12,7,ret_VIX,,,,,0.009084748233987628,
0.030024672848512183,0.012562596001548096,0.006615564196045834,0.049416502789940975,0.023673303061117205,0.08354510629554096,0.7329976767591345,0.02302028677681508,,0.00799668858860914,run_12,7,ret_bond_yield_10y,,,,,0.030147602682735832,
0.0012734706666205895,0.015020480660342806,0.010368769054435336,0.017582678667119992,0.28709704010897436,0.12151628355030904,0.10884261393772154,0.4182727536820438,,0.01846042121672466,run_12,7,ret_CRB_index,,,,,0.0015654884557078392,
0.014939992938693438,0.010086588168791768,0.022543137077759734,0.027240595386558326,0.17554363332687234,0.010233521924709119,0.049782257515062454,0.061943653771718926,,0.026221092505029873,run_12,7,ret_FTGM,,,,,0.6014655273848043,
0.008775989379425576,0.018298058101509262,0.02259495907021075,0.03565048156229273,0.16794797704754008,0.017906075942827525,0.056972845641025394,0.05242140442540057,,0.25152404207454243,run_12,7,ret_Gold,,,,,0.3679081667552257,
0.676289037686084,0.003613301444873913,0.007071871634506647,0.1735309141528635,0.010414825744732494,0.03975901766879736,0.023832084245690294,0.044273265616594684,,0.01908721433880779,run_12,8,macro_CPI,,,,,0.002128467467049345,
0.027178864974900647,0.4982498247838808,0.02186418807761848,0.03675893584251621,0.034268592972062493,0.022956600832974523,0.2986305145817007,0.014035178327573672,,0.022128770063258817,run_12,8,macro_rate,,,,,0.02392852954351359,
0.005698976967620896,0.003566256393164365,0.30381688891406317,0.005521511073855809,0.266844261050347,0.38125856177074435,0.006149495215029878,0.020874812466311374,,0.002050605845735212,run_12,8,macro_fund,,,,,0.004218630303128077,
0.06831170727878519,0.004195979115014758,0.02244740053545179,0.5132545871020637,0.059659352642615876,0.12750112459716983,0.07821024729384365,0.10262053584545283,,0.017901269836822824,run_12,8,macro_GDP,,,,,0.0058977957527791705,
0.00735865148940865,0.007784521613665433,0.006165664382574574,0.03822430590443937,0.8920186663356989,0.005370205379754182,0.018810137640549236,0.008395126871762509,,0.009098527068080009,run_12,8,ret_USD_index,,,,,0.006774193314067125,
0.01153557580085405,0.0014643612119349698,0.03313466787218691,0.01409337562739093,0.12628418880040862,0.7978888921233399,0.0011305296414526188,0.002577123496752638,,0.0028003085073190445,run_12,8,ret_VIX,,,,,0.009090976918360083,
0.030042051489242307,0.012560376492807146,0.00661978099353486,0.049409884726984606,0.023673938463044737,0.08358278212997716,0.7329463590792551,0.02302183599217455,,0.007997966118233085,run_12,8,ret_bond_yield_10y,,,,,0.03014502451474624,
0.0012758104155345164,0.015018373503318133,0.010372459435872962,0.017584870838378258,0.2871004175431129,0.12154505850857977,0.10884809468546564,0.4182307967926316,,0.018457857055481412,run_12,8,ret_CRB_index,,,,,0.0015662612216248723,
0.014940837181267668,0.010106671496583045,0.022546425485830728,0.02726227050390638,0.17557917532502426,0.010250920791908829,0.04977003830297685,0.06195822266033084,,0.026258544985832917,run_12,8,ret_FTGM,,,,,0.6013268932663387,
0.008773514494057364,0.01831605375521785,0.022611246820560166,0.03564181112601452,0.1680453689810681,0.017946803866633124,0.0569565001676316,0.05244033287343342,,0.25146660038926755,run_12,8,ret_Gold,,,,,0.36780176752611615,
0.6762346260194522,0.0036176942887524454,0.0070841085138539,0.1735312042217934,0.010414439282378948,0.03977056314891245,0.023834275337017544,0.044269916528186716,,0.019094385522270555,run_12,9,macro_CPI,,,,,0.0021487871373817914,
0.027179009020463298,0.49817605805231785,0.02187379039604338,0.036790617256960284,0.034290387743562516,0.023005975958685868,0.29859284439569805,0.014033098460325397,,0.022131613174001887,run_12,9,macro_rate,,,,,0.02392660554194131,
0.005706083493785209,0.0035661804165539276,0.30381676470351715,0.005522218630348654,0.26684020790767415,0.3812508490261048,0.006149368991748096,0.020874394513886705,,0.002052597790131271,run_12,9,macro_fund,,,,,0.00422133452625008,
0.0683115946125483,0.004199054329932788,0.02245092320898409,0.5132444541022501,0.059659934882895435,0.12749861165924917,0.078208688498713,0.10262657177707772,,0.017901224415634014,run_12,9,macro_GDP,,,,,0.005898942512715149,
0.007358757590840886,0.007784110167691378,0.0061653239531095,0.03822335131168644,0.8919752219550551,0.005391913520548077,0.018822797107931628,0.008406237273171267,,0.00909845760990257,run_12,9,ret_USD_index,,,,,0.006773829510063296,
0.011538054749838106,0.0014655107667613234,0.033135708648250356,0.01410214071473894,0.12628128606250802,0.7978705075274053,0.0011372539457171094,0.002577443332132397,,0.0028002744981686783,run_12,9,ret_VIX,,,,,0.009091819754479452,
0.03004696974746063,0.012563401625223628,0.0066239866580156195,0.04943547867691402,0.02367277167859885,0.08357766875311132,0.7329110944685343,0.023026740653332815,,0.007997475837811144,run_12,9,ret_bond_yield_10y,,,,,0.030144411900997405,
0.0012762859774492882,0.015018991140980617,0.010372333906882898,0.017584562276747435,0.28709587404188525,0.12154989590871085,0.10884735346496023,0.4182251813671795,,0.018461184181876058,run_12,9,ret_CRB_index,,,,,0.0015683377333278203,
0.014948445054128779,0.010106728372845816,0.022562911821586658,0.027259479450449597,0.17556621073586512,0.01029140734568095,0.04976651876962671,0.061955733527811495,,0.026270220624655453,run_12,9,ret_FTGM,,,,,0.6012723442973497,
0.008773880447397252,0.01831543995458439,0.02261949444541137,0.035639763373822984,0.16804054727569176,0.01797992666513517,0.05695629423425795,0.05243931266855582,,0.2514542284396351,run_12,9,ret_Gold,,,,,0.367781112495508,
0.6762224273266174,0.0036177136745652143,0.007084591032729964,0.17353001792845246,0.010416585961423721,0.03977971350836868,0.023834660973136548,0.04426907307123329,,0.019094951455564658,run_12,10,macro_CPI,,,,,0.002150265067907918,
0.027182184511445006,0.4981334314794448,0.021874005630234276,0.03678998670861524,0.03429097052116787,0.023024520844606832,0.2986063440559216,0.014038530242359641,,0.022131557999521035,run_12,10,macro_rate,,,,,0.023928468006683502,
0.00570615306035368,0.0035662839051627685,0.3038154711980597,0.005525256053884608,0.2668390473196102,0.38124916956143434,0.006149570478945673,0.020874861773871566,,0.002052621545362715,run_12,10,macro_fund,,,,,0.004221565103314723,
0.06831218058167216,0.004198999502567902,0.02245075632713653,0.5132395721663711,0.05965890349798362,0.12749968340646342,0.07821124086913053,0.10262696611304241,,0.017901790261931134,run_12,10,macro_GDP,,,,,0.005899907273700833,
0.007359217827348047,0.0077848237354401825,0.006166515120065837,0.03822305376030909,0.8919667517473714,0.005395943735601257,0.01882287058990382,0.008408496953484695,,0.009098533705742966,run_12,10,ret_USD_index,,,,,0.006773792824732863,
0.011538183803787393,0.0014658586409875953,0.033135581244412425,0.01410460622757081,0.12628073387042107,0.7978668681650217,0.001137786523357,0.0025778825499463637,,0.0028006484998077726,run_12,10,ret_VIX,,,,,0.009091850474687427,
0.030047081088798486,0.012563636366791087,0.006623960599875733,0.049439296832974086,0.02367319444880907,0.08357738606937445,0.7329056844364458,0.02302659947433274,,0.007998587799597853,run_12,10,ret_bond_yield_10y,,,,,0.03014457288300055,
0.0012765393609230594,0.015018899939257854,0.010372765682068803,0.01758441131327591,0.28709833388413836,0.12154902075161295,0.10884855208700465,0.4182221104306134,,0.01846102099073651,run_12,10,ret_CRB_index,,,,,0.0015683455603684852,
0.014949611922671604,0.010106866631436244,0.02256516603975809,0.027263261836959044,0.17556476466655496,0.010300540508107608,0.049771949069992126,0.06196078815229418,,0.026269259935963716,run_12,10,ret_FTGM,,,,,0.6012477912362627,
0.00877396006330219,0.01831588302190414,0.02261996005154494,0.03564049123574577,0.16803837231759094,0.01798994871922535,0.056959128137279644,0.05244333880886596,,0.2514473355969622,run_12,10,ret_Gold,,,,,0.3677715820475787,
1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,run_14,1,macro_CPI,,,,,,0.0
0.0044889690845166105,0.9955110309154833,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,run_14,1,macro_rate,,,,,,0.0
0.008812207491453979,0.006326420984590031,0.9848613715239558,0.0,0.0,0.0,0.0,0.0,,0.0,run_14,1,macro_fund,,,,,,0.0
0.0571210684646658,0.005532139850411798,0.043034453422136326,0.894312338262786,0.0,0.0,0.0,0.0,,0.0,run_14,1,macro_GDP,,,,,,0.0
0.0030595793064660142,0.0017319264374402936,0.0015998022676897764,0.023651394291713118,0.9699572976966907,0.0,0.0,0.0,,0.0,run_14,1,ret_USD_index,,,,,,0.0
0.009204015010475755,0.0003358427115208826,0.008670801979007737,0.015859126127588496,0.1315016162666067,0.8344285979048004,0.0,0.0,,0.0,run_14,1,ret_VIX,,,,,,0.0
0.01452053212617526,0.005193820619320292,0.0018565630750890301,0.003772694684424717,0.0009952985169146905,0.05586360022577232,0.9177974907523035,0.0,,0.0,run_14,1,ret_bond_yield_10y,,,,,,0.0
0.0008171404838657208,0.004820229224146495,4.282233705227587e-05,0.016883280421101626,0.29700532770066,0.08330503660349875,0.115027032663544,0.482099130566131,,0.0,run_14,1,ret_CRB_index,,,,,,0.0
3.1262687697311816e-05,0.007586717375841396,0.001698412340650007,0.0009375791301601093,0.0006965602874351835,0.011385524384454844,0.006089011349614673,0.01131112986999344,,0.0,run_14,1,ret_XAU,,,,,,0.960263802574153
0.0011210925285739012,0.01654626757703165,0.03345614522070165,0.0005898978205659861,0.013523820602386638,0.000260318868042925,0.0001434475489411393,0.003959368546449603,,0.4162886949119523,run_14,1,ret_Gold,,,,,,0.5141109463753543
0.8401914604483599,0.00045683924102412444,1.6741538150738105e-05,0.08285773055122862,0.0006214581069324387,0.0006078813749889793,0.010618614400527755,0.05189439817056123,,0.012417235469374073,run_14,2,macro_CPI,,,,,,0.00031764069885223395
0.010916410114420494,0.9062671183726534,0.02360583148045681,0.026765024048132826,0.0003700964798469643,0.00032369852165739624,0.007893373850593485,0.008182068475101084,,0.01567564047983905,run_14,2,macro_rate,,,,,,7.38177298545456e-07
0.0028030370058910823,0.002237979517174098,0.30288726963516893,0.005662834692726093,0.2713642730005676,0.388497529487623,0.0026791135897226456,0.02062274444756707,,0.0028548054327908836,run_14,2,macro_fund,,,,,,0.0003904131907684891
0.1069777189094084,0.003630294874367616,0.02824227127196737,0.8117204061589943,0.001342301537634647,0.006773867478051198,0.026461759380407675,0.006706269046770447,,0.003768430012065822,run_14,2,macro_GDP,,,,,,0.004376681330332619
0.002979406043735962,0.004741466017974908,0.005061746763306278,0.03071696895593665,0.9437820277217276,1.1768084519646548e-07,0.0019841196896151292,0.00019129017104163514,,0.007203486208711276,run_14,2,ret_USD_index,,,,,,0.003339370747105188
0.008392335707392952,0.00040484907109716303,0.03342320003776185,0.016519846895610334,0.12236526911683332,0.8143500908940865,0.00046807510056714145,0.0025855321920936172,,2.2607436731223138e-05,run_14,2,ret_VIX,,,,,,0.001468193547825978
0.023591950521124325,0.013863874656526852,0.005107353711190872,0.05180568096976811,0.007356162575690766,0.0832542312330258,0.7883077844400906,0.01154573698657788,,0.0004298036296163211,run_14,2,ret_bond_yield_10y,,,,,,0.014737421276388309
0.0007202060541477683,0.013509947002108925,0.00912849165358821,0.01757562704494306,0.26804872992336654,0.1240848676432941,0.10747877176862529,0.4358276611064204,,0.02047154731514207,run_14,2,ret_CRB_index,,,,,,0.003154150488363543
3.069286823241351e-05,0.005281429505048731,0.019337649994999925,0.0069508909829396285,0.2315168730542174,0.0131562925636434,0.015227534370598402,0.07716613849960145,,0.005926894130093349,run_14,2,ret_XAU,,,,,,0.6254056040306253
0.0015823525706382788,0.014062500375984095,0.02561910958089524,0.010305170808791859,0.18583110517358617,0.014892461770294525,0.048730980408779635,0.05350988655253018,,0.3006705319759062,run_14,2,ret_Gold,,,,,,0.3447959007825939
0.7160439424742224,0.0004301569278928991,0.00513863666583177,0.1717427231442493,0.005140000543171101,0.027550785484289214,0.020052525653420677,0.04275523842840704,,0.010840733928798864,run_14,3,macro_CPI,,,,,,0.00030525674971672875
0.017829469956208606,0.5529071742346696,0.019568822624048157,0.01741583622240642,0.027673507990997447,0.0186210991912992,0.32906063139682,0.006240426471276592,,0.00958115476961783,run_14,3,macro_rate,,,,,,0.0011018771426562464
0.0038705502642211805,0.002209729598314223,0.3065306814728912,0.005951699776782711,0.2678238192816734,0.3828325214737746,0.006043818378735297,0.021423973521237212,,0.0028130725940070885,run_14,3,macro_fund,,,,,,0.0005001336383629155
0.08416868115726274,0.0032318314394160098,0.02298725747104414,0.6889437967707023,0.013934373513426038,0.059884762881740966,0.047612962655179177,0.06439499795309866,,0.009734974261621352,run_14,3,macro_GDP,,,,,,0.005106361896508753
0.0034906023152100896,0.0077599877143326055,0.004921754987003258,0.03950972631691199,0.903130725185338,0.0031438651907555906,0.018800328848313105,0.006511219076543612,,0.008772834798677855,run_14,3,ret_USD_index,,,,,,0.003958955566913812
0.010687422879184632,0.001001031667662042,0.03334880232505916,0.016657001564247667,0.1251500334984847,0.8051881958670507,0.00046378359206311636,0.0031553808233150704,,3.6484317104411704e-05,run_14,3,ret_VIX,,,,,,0.004311863465828626
0.03172120116998936,0.013450963974554439,0.0064263776393977895,0.04984246914934044,0.019341302274337297,0.0802039261557595,0.7595789472434483,0.018208511112371453,,0.0006499303469844962,run_14,3,ret_bond_yield_10y,,,,,,0.020576370933816715
0.0007010747994252853,0.013202673117430013,0.009134079133266332,0.018587880535330694,0.28306439255575994,0.12066271272497021,0.1064751783712486,0.4227996227866865,,0.02198424408371959,run_14,3,ret_CRB_index,,,,,,0.0033881418921628413
0.002622220415435443,0.005244687004363108,0.021495243692174718,0.023001292515394726,0.21789677177826522,0.012515421319924287,0.029037963800649557,0.07491648965599987,,0.016088389552117558,run_14,3,ret_XAU,,,,,,0.5971815202656755
0.004909676400835233,0.018364684535567694,0.024408011472148626,0.029583723224421855,0.17416643996753364,0.014019444111326928,0.0581046916592385,0.050743492540879474,,0.28816048854722226,run_14,3,ret_Gold,,,,,,0.3375393475408259
0.7043846749165648,0.0028565063723814594,0.0059257037690685094,0.17272305758545642,0.00827917717647862,0.02991370106548423,0.019646031999922986,0.04187454715592151,,0.012740280173325309,run_14,4,macro_CPI,,,,,,0.0016563197853960848
0.01870419511630379,0.518456928784505,0.02212963302292607,0.03810013323906085,0.033310296916901905,0.01948844693068298,0.31203394961374836,0.010099670272984088,,0.01177285417306976,run_14,4,macro_rate,,,,,,0.015903891929817202
0.0057346133627294345,0.0034031187764157365,0.304456649300957,0.006187999295848455,0.2660114253515612,0.38113029729042364,0.006725497517505075,0.021466209990115673,,0.0031629510364445533,run_14,4,macro_fund,,,,,,0.001721238077999087
0.07198071483382436,0.002894557929124194,0.021004825272620407,0.5551510563177863,0.04729108597017995,0.11215200940314517,0.07227307915013378,0.0986195929360996,,0.013120997929795696,run_14,4,macro_GDP,,,,,,0.005512080257290491
0.007413941216337389,0.008889079824692671,0.0059892282733240145,0.03921831258459666,0.8964762265431682,0.003151450318483047,0.018838565660853235,0.006464804879254498,,0.00903361065911126,run_14,4,ret_USD_index,,,,,,0.0045247800401788775
0.011349077031084323,0.0013788841568189137,0.033246668936234604,0.016919551031987473,0.12572540974718935,0.8027950606786566,0.0006091747991291545,0.003156530921803417,,5.440348144916514e-05,run_14,4,ret_VIX,,,,,,0.00476523921564715
0.031362230590849846,0.013301646080458775,0.007037528224974056,0.0505861416498045,0.019298795626775514,0.07961869225107927,0.7514961233895627,0.021779385991874962,,0.002726596111203766,run_14,4,ret_bond_yield_10y,,,,,,0.022792860083416428
0.0010113648232814717,0.013470204443978333,0.010178171239684349,0.01845375156363715,0.2834154190048949,0.12035738356350038,0.10726350954130119,0.41966121882034796,,0.022829265417791244,run_14,4,ret_CRB_index,,,,,,0.003359711581582977
